VALENTIA-OBSERVATORY (CAHIREIVEEN),,,,,,,,,,,,,,,,,,,,,
Grid ref,IV4602678595,Long,-10.239972,Lat,51.938472,Elevation,30,ft,,,,,,,,,,,,,
Station no,6021,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,3.7,5.55,3.82,3.39,7.52,8.19,7.74,,,,,,,,,,
February,,,,,10.98,10.15,6.18,3.19,6.42,2.89,2.51,,,,,,,,,,
March,,,,,8.09,1.35,2.02,4.52,3.94,4.29,6.34,,,,,,,,,,
April,,,,,2.35,1.9,4.89,1.46,1.73,1.99,6.15,,,,,,,,,,
May,,,,,1.8,2.1,3.93,3.03,2.68,4.66,4.79,,,,,,,,,,
June,,,,,1.67,2.85,2.57,3.54,2.2,2.11,3.06,,,,,,,,,,
July,,,,,6.53,6.1,1.15,5.78,4.77,1.85,4.84,,,,,,,,,,
August,,,,,6.49,2.65,4.79,8.55,2.8,2.85,2.12,,,,,,,,,,
September,,,,,5.24,5.6,1.84,2.16,7.2,4.01,4.9,,,,,,,,,,
October,,,,,5.93,9.71,10.73,8.11,6.65,2.6,7.99,,,,,,,,,,
November,,,,,5.01,6.65,8.98,2.88,5.71,3.22,7.28,,,,,,,,,,
December,,,,,11.33,8.15,5.37,4.13,8.27,7.08,7.21,,,,,,,,,,
Total,,,,,69.12,62.76,56.27,50.74,59.89,45.74,64.93,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
11 inch Gauge,,,,,,,,,,,,,,,,,,,,,
1921 - main record transfers to an 8 inch gauge,,,,,,,,,,,,,,,,,,,,,
